2013;11;25;09;00;0.25;76.54;7.29;32.91;8.28
2013;11;25;10;00;1.18;205.59;6.12;28.07;24.12
2013;11;25;11;00;2.42;302.60;6.92;51.34;18.36
2013;11;25;12;00;3.63;363.12;9.51;60.52;15.12
2013;11;25;13;00;4.29;375.58;10.70;42.27;13.68
2013;11;25;14;00;4.57;341.76;12.77;21.50;14.40
2013;11;25;15;00;4.38;264.33;15.60;18.85;16.20
2013;11;25;16;00;3.70;150.41;17.77;6.98;17.64
2013;11;25;17;00;2.44;25.81;14.87;6.95;24.12
2013;11;25;18;00;1.70;0.00;8.12;12.80;15.12
2013;11;25;19;00;1.59;0.00;1.08;270.00;5.04
2013;11;25;20;00;1.64;0.00;5.35;227.73;5.04
2013;11;25;21;00;1.87;0.00;3.22;243.43;5.40
2013;11;25;22;00;1.90;0.00;2.88;360.00;3.96
2013;11;25;23;00;1.36;0.00;0.36;360.00;1.08
2013;11;26;00;00;1.12;0.00;1.80;323.13;2.16
2013;11;26;01;00;1.71;0.00;1.14;341.57;1.80
2013;11;26;02;00;1.53;0.00;2.88;270.00;2.52
2013;11;26;03;00;1.22;0.00;3.76;286.70;3.60
2013;11;26;04;00;0.90;0.00;5.40;306.87;6.12
2013;11;26;05;00;0.99;0.00;14.84;14.04;23.40
2013;11;26;06;00;1.29;0.00;6.83;71.57;15.84
2013;11;26;07;00;1.63;0.00;10.18;98.13;21.96
2013;11;26;08;00;0.26;0.00;7.73;62.24;7.56
2013;11;26;09;00;0.39;72.09;7.90;43.15;19.44
2013;11;26;10;00;1.44;198.47;10.38;56.31;20.88
2013;11;26;11;00;2.93;294.59;15.95;61.70;21.60
2013;11;26;12;00;3.58;299.93;22.55;61.39;27.00
2013;11;26;13;00;3.94;249.20;25.41;69.25;28.80
2013;11;26;14;00;4.00;339.09;25.48;66.70;28.08
2013;11;26;15;00;3.97;264.33;24.97;61.59;28.80
2013;11;26;16;00;3.56;151.30;21.27;56.04;32.40
2013;11;26;17;00;2.77;25.81;12.82;51.84;20.52
2013;11;26;18;00;1.54;0.00;11.09;54.25;11.16
2013;11;26;19;00;0.65;0.00;7.09;66.04;6.12
2013;11;26;20;00;0.80;0.00;3.88;68.20;2.88
2013;11;26;21;00;1.24;0.00;1.48;14.04;1.08
2013;11;26;22;00;-0.23;0.00;2.62;344.05;3.60
2013;11;26;23;00;-0.89;0.00;3.98;5.19;5.04
2013;11;27;00;00;-1.25;0.00;5.90;37.57;5.40
2013;11;27;01;00;-1.21;0.00;2.90;97.13;1.08
2013;11;27;02;00;-1.70;0.00;3.32;139.40;2.16
2013;11;27;03;00;-1.78;0.00;3.60;90.00;3.60
2013;11;27;04;00;-2.14;0.00;8.40;80.13;10.08
2013;11;27;05;00;-2.87;0.00;3.71;60.95;2.16
2013;11;27;06;00;-3.16;0.00;5.05;85.91;1.08
2013;11;27;07;00;-3.19;0.00;4.74;98.75;2.16
2013;11;27;08;00;-3.32;0.00;4.68;112.62;3.24
2013;11;27;09;00;-2.10;69.42;6.48;90.00;29.52
2013;11;27;10;00;0.20;200.25;14.04;88.53;33.84
2013;11;27;11;00;1.70;298.15;19.88;84.81;29.52
2013;11;27;12;00;2.91;357.78;21.67;78.50;29.52
2013;11;27;13;00;3.63;372.91;23.02;80.10;32.76
2013;11;27;14;00;4.02;339.98;22.46;83.56;33.12
2013;11;27;15;00;3.87;262.55;20.57;85.99;29.88
2013;11;27;16;00;3.38;157.53;16.17;78.44;27.72
2013;11;27;17;00;2.44;27.59;11.44;61.82;24.48
2013;11;27;18;00;1.27;0.00;8.79;55.01;14.76
2013;11;27;19;00;0.05;0.00;6.15;69.44;11.88
2013;11;27;20;00;-0.74;0.00;4.38;99.46;7.56
2013;11;27;21;00;-1.20;0.00;1.80;126.87;3.96
2013;11;27;22;00;-1.64;0.00;0.80;116.57;1.44
2013;11;27;23;00;-2.06;0.00;0.80;333.43;2.16
2013;11;28;00;00;-2.39;0.00;1.48;284.04;2.52
2013;11;28;01;00;-2.61;0.00;0.36;180.00;0.72
2013;11;28;02;00;-2.54;0.00;2.62;164.05;3.24
2013;11;28;03;00;-2.10;0.00;3.67;191.31;5.04
2013;11;28;04;00;-2.07;0.00;4.32;180.00;6.12
2013;11;28;05;00;-3.16;0.00;2.52;180.00;3.60
2013;11;28;06;00;-3.26;0.00;4.45;165.96;5.40
2013;11;28;07;00;-3.33;0.00;3.76;163.30;4.68
2013;11;28;08;00;-3.29;0.00;2.60;123.69;2.16
2013;11;28;09;00;-2.39;70.31;2.62;105.95;5.76
2013;11;28;10;00;-1.03;189.57;3.76;106.70;6.48
2013;11;28;11;00;0.33;287.47;1.30;33.69;3.24
2013;11;28;12;00;1.41;323.96;4.68;337.38;3.96
2013;11;28;13;00;2.48;327.52;6.12;331.93;5.40
2013;11;28;14;00;3.28;259.88;8.53;332.35;7.92
2013;11;28;15;00;3.32;142.40;8.40;329.04;7.20
2013;11;28;16;00;3.19;74.76;7.42;320.91;6.84
2013;11;28;17;00;2.94;15.13;5.86;317.49;5.40
2013;11;28;18;00;2.75;0.00;5.50;328.39;5.76
2013;11;28;19;00;2.50;0.00;5.19;326.31;5.76
2013;11;28;20;00;2.08;0.00;4.90;323.97;6.12
2013;11;28;21;00;1.84;0.00;4.33;318.37;5.40
2013;11;28;22;00;1.63;0.00;4.58;315.00;5.40
2013;11;28;23;00;1.48;0.00;4.39;304.99;4.32
2013;11;29;00;00;1.45;0.00;3.22;296.57;2.88
2013;11;29;01;00;1.46;0.00;2.74;293.20;2.16
2013;11;29;02;00;0.95;0.00;2.28;288.43;1.08
2013;11;29;03;00;0.80;0.00;2.19;279.46;1.08
2013;11;29;04;00;0.43;0.00;2.62;285.95;1.44
2013;11;29;05;00;0.22;0.00;3.08;249.44;3.96
2013;11;29;06;00;0.38;0.00;3.10;234.46;4.68
2013;11;29;07;00;-0.24;0.00;4.69;212.47;7.20
2013;11;29;08;00;-0.60;0.00;5.00;210.26;7.92
2013;11;29;09;00;0.30;68.53;4.02;206.57;5.04
2013;11;29;10;00;1.77;197.58;1.80;233.13;3.24
2013;11;29;11;00;2.90;291.92;2.60;236.31;3.60
2013;11;29;12;00;4.13;349.77;3.56;225.00;3.96
2013;11;29;13;00;5.22;363.12;4.90;252.90;6.48
2013;11;29;14;00;6.28;331.08;7.56;270.00;11.52
2013;11;29;15;00;6.70;255.43;15.04;281.04;20.16
2013;11;29;16;00;5.81;142.40;20.19;266.93;30.96
2013;11;29;17;00;5.07;24.92;21.90;260.54;38.16
2013;11;29;18;00;4.76;0.00;22.70;255.30;42.48
2013;11;29;19;00;4.64;0.00;24.74;248.66;45.72
2013;11;29;20;00;4.83;0.00;25.94;240.95;48.24
2013;11;29;21;00;5.11;0.00;27.38;241.75;49.68
2013;11;29;22;00;5.23;0.00;30.92;242.24;56.16
2013;11;29;23;00;5.42;0.00;34.47;245.31;62.64
2013;11;30;00;00;5.22;0.00;38.38;246.80;65.88
2013;11;30;01;00;5.20;0.00;39.78;244.83;66.60
2013;11;30;02;00;4.67;0.00;39.33;246.25;65.52
2013;11;30;03;00;4.36;0.00;34.68;260.44;60.84
2013;11;30;04;00;4.12;0.00;26.76;293.81;45.00
2013;11;30;05;00;2.88;0.00;24.65;276.71;39.24
2013;11;30;06;00;2.55;0.00;17.87;279.27;27.00
2013;11;30;07;00;2.83;0.00;10.46;266.05;15.12
2013;11;30;08;00;2.24;0.00;6.84;270.00;7.92
2013;11;30;09;00;2.90;62.30;3.40;327.99;7.56
2013;11;30;10;00;3.20;192.24;8.12;12.80;10.44
2013;11;30;11;00;4.39;282.13;8.76;9.46;12.60
2013;11;30;12;00;5.52;338.20;7.17;17.53;9.36
2013;11;30;13;00;6.19;342.65;8.65;16.93;9.72
2013;11;30;14;00;6.49;313.28;13.49;9.21;14.04
2013;11;30;15;00;6.26;244.75;13.71;13.67;14.76
2013;11;30;16;00;5.84;138.84;12.02;8.62;14.40
2013;11;30;17;00;3.88;21.36;11.90;3.47;12.24
2013;11;30;18;00;2.56;0.00;9.29;35.54;7.56
2013;11;30;19;00;1.69;0.00;4.51;61.39;2.16
2013;11;30;20;00;1.03;0.00;2.97;75.96;0.36
2013;11;30;21;00;0.70;0.00;2.10;120.96;1.44
2013;11;30;22;00;0.42;0.00;3.10;144.46;2.52
2013;11;30;23;00;0.25;0.00;3.10;144.46;2.52
2013;12;01;00;00;0.05;0.00;3.40;122.01;2.88
2013;12;01;01;00;-0.45;0.00;2.90;119.74;3.96
2013;12;01;02;00;-0.92;0.00;1.44;180.00;3.24
2013;12;01;03;00;-1.20;0.00;2.04;225.00;2.88
2013;12;01;04;00;-1.30;0.00;1.53;225.00;1.80
2013;12;01;05;00;-0.15;0.00;1.48;284.04;0.72
2013;12;01;06;00;-0.22;0.00;0.51;135.00;2.88
2013;12;01;07;00;-0.29;0.00;1.44;90.00;6.48
2013;12;01;08;00;-0.75;0.00;2.97;345.96;4.68
2013;12;01;09;00;-0.88;35.60;5.32;331.70;8.28
2013;12;01;10;00;-0.58;105.91;4.02;333.43;5.04
2013;12;01;11;00;0.25;159.31;4.74;351.25;6.12
2013;12;01;12;00;2.06;221.61;6.84;360.00;7.20
2013;12;01;13;00;4.21;334.64;7.13;45.00;7.92
2013;12;01;14;00;6.90;321.29;16.42;64.00;23.04
2013;12;01;15;00;7.12;247.42;18.53;60.95;25.20
2013;12;01;16;00;6.46;137.06;12.98;46.12;24.84
2013;12;01;17;00;4.85;20.47;10.30;53.53;25.92
2013;12;01;18;00;3.77;0.00;8.71;82.87;30.60
2013;12;01;19;00;2.57;0.00;7.56;90.00;28.80
2013;12;01;20;00;1.28;0.00;4.68;90.00;3.60
2013;12;01;21;00;0.52;0.00;2.55;81.87;1.44
2013;12;01;22;00;0.12;0.00;4.10;52.13;2.52
2013;12;01;23;00;0.25;0.00;6.61;60.64;4.32
2013;12;02;00;00;0.57;0.00;8.31;72.35;6.84
2013;12;02;01;00;2.10;0.00;11.17;69.23;44.28
2013;12;02;02;00;1.90;0.00;10.88;55.78;37.08
2013;12;02;03;00;1.09;0.00;8.71;38.29;9.36
2013;12;02;04;00;0.40;0.00;6.99;34.51;6.48
2013;12;02;05;00;1.49;0.00;16.52;78.69;49.32
2013;12;02;06;00;1.94;0.00;14.37;67.93;52.92
2013;12;02;07;00;1.76;0.00;11.98;57.26;12.96
2013;12;02;08;00;1.75;0.00;9.93;43.53;10.80
2013;12;02;09;00;1.65;60.52;8.79;34.99;8.28
2013;12;02;10;00;3.72;189.57;13.20;64.13;16.20
2013;12;02;11;00;6.34;284.80;22.66;72.43;48.96
2013;12;02;12;00;6.96;344.43;23.01;69.86;45.72
2013;12;02;13;00;7.79;360.45;23.16;78.34;46.08
2013;12;02;14;00;8.20;331.08;25.60;86.78;51.84
2013;12;02;15;00;7.77;258.99;25.20;90.00;48.60
2013;12;02;16;00;6.74;137.95;20.93;93.95;44.28
2013;12;02;17;00;5.19;20.47;16.87;101.07;40.68
2013;12;02;18;00;3.87;0.00;17.10;120.34;39.96
2013;12;02;19;00;3.12;0.00;18.47;123.07;37.08
2013;12;02;20;00;2.32;0.00;16.49;126.12;36.36
2013;12;02;21;00;1.60;0.00;17.43;128.29;31.68
2013;12;02;22;00;1.16;0.00;20.88;125.88;49.32
2013;12;02;23;00;0.55;0.00;22.29;121.12;48.60
2013;12;03;00;00;0.14;0.00;21.75;118.69;36.36
2013;12;03;01;00;-0.35;0.00;21.49;121.29;29.52
2013;12;03;02;00;-0.89;0.00;18.28;122.12;16.56
2013;12;03;03;00;-1.33;0.00;13.71;119.93;6.84
2013;12;03;04;00;-1.56;0.00;9.34;117.55;4.68
2013;12;03;05;00;-0.22;0.00;2.55;135.00;2.52
2013;12;03;06;00;-0.53;0.00;3.40;122.01;2.16
2013;12;03;07;00;-0.74;0.00;4.39;124.99;2.52
2013;12;03;08;00;-0.93;0.00;4.69;122.47;2.88
2013;12;03;09;00;-0.55;57.85;6.19;125.54;3.60
2013;12;03;10;00;0.63;187.79;7.41;119.05;4.32
2013;12;03;11;00;2.26;277.68;6.73;105.52;4.68
2013;12;03;12;00;3.79;334.64;5.80;97.13;4.32
2013;12;03;13;00;5.24;353.33;4.69;94.40;3.60
2013;12;03;14;00;6.40;331.08;2.19;99.46;1.80
2013;12;03;15;00;6.96;258.10;1.80;90.00;1.44
2013;12;03;16;00;6.78;147.74;2.19;80.54;1.08
2013;12;03;17;00;6.37;24.03;3.32;102.53;2.52
2013;12;03;18;00;5.98;0.00;4.69;122.47;5.04
2013;12;03;19;00;5.31;0.00;5.12;129.29;5.04
2013;12;03;20;00;4.71;0.00;5.12;129.29;4.32
2013;12;03;21;00;4.37;0.00;5.09;135.00;4.68
2013;12;03;22;00;4.18;0.00;5.12;129.29;3.96
2013;12;03;23;00;3.96;0.00;5.69;124.70;4.68
2013;12;04;00;00;3.81;0.00;5.80;119.74;4.68
2013;12;04;01;00;3.62;0.00;6.41;128.16;5.76
2013;12;04;02;00;3.63;0.00;6.70;126.25;5.76
2013;12;04;03;00;3.61;0.00;7.10;120.47;5.76
2013;12;04;04;00;3.56;0.00;6.99;124.51;6.48
2013;12;04;05;00;2.12;0.00;6.92;128.66;7.56
2013;12;04;06;00;2.10;0.00;6.92;117.90;6.84
2013;12;04;07;00;2.35;0.00;6.99;124.51;7.20
2013;12;04;08;00;2.46;0.00;6.61;119.36;6.84
2013;12;04;09;00;2.79;54.29;4.35;114.44;4.32
2013;12;04;10;00;3.40;182.45;3.88;248.20;3.96
2013;12;04;11;00;6.06;277.68;15.14;267.27;29.88
2013;12;04;12;00;7.11;337.31;19.52;275.29;36.00
2013;12;04;13;00;7.95;352.44;20.99;275.91;30.96
2013;12;04;14;00;7.93;323.96;20.63;276.01;29.88
2013;12;04;15;00;7.76;252.76;18.84;276.58;30.60
2013;12;04;16;00;7.01;144.18;16.30;276.34;29.52
2013;12;04;17;00;5.33;23.14;14.42;272.86;31.32
2013;12;04;18;00;3.90;0.00;15.12;270.00;28.80
2013;12;04;19;00;2.91;0.00;15.84;270.00;30.24
2013;12;04;20;00;1.74;0.00;15.91;275.19;19.80
2013;12;04;21;00;1.07;0.00;12.68;276.52;15.48
2013;12;04;22;00;1.67;0.00;11.25;277.35;14.04
2013;12;04;23;00;2.01;0.00;11.18;273.69;14.04
2013;12;05;00;00;1.82;0.00;11.61;262.87;16.56
2013;12;05;01;00;1.73;0.00;10.03;248.96;14.04
2013;12;05;02;00;1.96;0.00;5.90;232.43;8.28
2013;12;05;03;00;1.98;0.00;2.74;203.20;3.24
2013;12;05;04;00;1.94;0.00;3.71;150.95;4.68
2013;12;05;05;00;0.03;0.00;5.76;180.00;6.84
2013;12;05;06;00;0.00;0.00;7.28;171.47;7.92
2013;12;05;07;00;-0.05;0.00;5.24;164.05;7.92
2013;12;05;08;00;-0.19;0.00;2.10;149.04;3.24
2013;12;05;09;00;0.26;34.71;4.21;199.98;5.40
2013;12;05;10;00;1.67;155.75;5.15;192.09;5.76
2013;12;05;11;00;3.49;264.33;2.60;146.31;2.16
2013;12;05;12;00;4.39;325.74;2.52;360.00;4.32
2013;12;05;13;00;6.27;347.10;10.50;292.17;14.76
2013;12;05;14;00;7.30;312.39;24.86;267.51;32.76
2013;12;05;15;00;7.02;239.41;27.51;263.99;37.08
2013;12;05;16;00;6.54;130.83;26.80;263.83;39.96
2013;12;05;17;00;6.15;22.25;27.68;257.23;43.56
2013;12;05;18;00;5.39;0.00;28.15;249.02;51.84
2013;12;05;19;00;4.95;0.00;29.22;247.54;60.48
2013;12;05;20;00;4.88;0.00;31.77;250.13;66.24
2013;12;05;21;00;4.64;0.00;37.99;257.41;74.16
2013;12;05;22;00;4.33;0.00;44.34;262.07;79.92
2013;12;05;23;00;4.80;0.00;47.47;260.39;75.96
2013;12;06;00;00;4.46;0.00;46.74;258.00;75.60
2013;12;06;01;00;4.49;0.00;46.63;256.61;73.44
2013;12;06;02;00;4.40;0.00;44.18;255.85;72.36
2013;12;06;03;00;4.33;0.00;43.18;262.82;69.84
2013;12;06;04;00;4.06;0.00;43.09;263.77;67.68
2013;12;06;05;00;4.13;0.00;43.02;264.72;71.64
2013;12;06;06;00;3.81;0.00;42.55;266.61;70.92
2013;12;06;07;00;3.06;0.00;38.88;270.00;65.52
2013;12;06;08;00;2.50;0.00;32.04;270.00;55.44
2013;12;06;09;00;2.86;46.28;29.56;267.21;50.40
2013;12;06;10;00;3.96;177.11;30.70;265.29;47.16
2013;12;06;11;00;4.93;273.23;32.53;264.92;45.00
2013;12;06;12;00;5.71;330.19;33.48;270.00;43.56
2013;12;06;13;00;5.65;215.38;33.19;273.73;43.20
2013;12;06;14;00;5.54;241.19;31.26;277.94;42.12
2013;12;06;15;00;5.20;184.23;29.78;277.64;40.32
2013;12;06;16;00;4.65;134.39;27.83;275.19;41.04
2013;12;06;17;00;3.76;18.69;25.26;274.09;43.92
2013;12;06;18;00;3.38;0.00;24.50;272.53;45.00
2013;12;06;19;00;3.23;0.00;24.25;275.96;44.28
2013;12;06;20;00;2.84;0.00;21.67;274.76;38.16
2013;12;06;21;00;2.80;0.00;19.83;273.12;39.96
2013;12;06;22;00;2.77;0.00;16.60;273.73;36.36
2013;12;06;23;00;2.95;0.00;17.02;276.07;33.12
2013;12;07;00;00;2.19;0.00;15.84;271.30;30.60
2013;12;07;01;00;2.05;0.00;14.40;268.57;24.48
2013;12;07;02;00;1.77;0.00;14.40;270.00;25.20
2013;12;07;03;00;1.19;0.00;15.12;268.64;26.28
2013;12;07;04;00;0.87;0.00;14.06;267.06;25.20
2013;12;07;05;00;-0.33;0.00;13.91;259.56;24.12
2013;12;07;06;00;-0.52;0.00;12.29;264.96;22.68
2013;12;07;07;00;-0.92;0.00;7.77;256.61;10.08
2013;12;07;08;00;-1.25;0.00;4.35;204.44;7.56
2013;12;07;09;00;-1.00;48.06;5.35;160.35;5.76
2013;12;07;10;00;0.49;174.44;6.62;112.38;3.96
2013;12;07;11;00;1.87;268.78;5.69;124.70;2.88
2013;12;07;12;00;3.61;329.30;2.60;146.31;1.44
2013;12;07;13;00;4.77;346.21;0.80;116.57;1.44
2013;12;07;14;00;5.44;307.05;0.00;180.00;1.80
2013;12;07;15;00;5.80;235.85;1.08;270.00;3.24
2013;12;07;16;00;5.68;128.16;2.31;321.34;6.12
2013;12;07;17;00;5.08;17.80;2.60;303.69;5.40
2013;12;07;18;00;3.81;0.00;5.99;237.26;9.36
2013;12;07;19;00;3.38;0.00;8.67;228.37;11.16
2013;12;07;20;00;3.89;0.00;8.29;235.62;18.36
2013;12;07;21;00;4.34;0.00;7.90;239.93;23.40
2013;12;07;22;00;4.46;0.00;7.75;248.20;22.32
2013;12;07;23;00;4.32;0.00;7.59;238.57;21.24
2013;12;08;00;00;4.09;0.00;7.20;233.13;17.64
2013;12;08;01;00;4.07;0.00;6.88;227.12;16.56
2013;12;08;02;00;4.09;0.00;7.90;226.85;16.92
2013;12;08;03;00;4.00;0.00;8.29;235.62;18.36
2013;12;08;04;00;3.40;0.00;8.91;226.64;15.84
2013;12;08;05;00;2.36;0.00;3.26;186.34;4.68
2013;12;08;06;00;2.09;0.00;3.60;143.13;3.96
2013;12;08;07;00;1.96;0.00;4.10;142.13;3.96
2013;12;08;08;00;1.81;0.00;3.89;146.31;3.60
2013;12;08;09;00;2.12;40.94;3.40;147.99;3.24
2013;12;08;10;00;2.88;146.85;3.10;144.46;2.16
2013;12;08;11;00;4.20;259.88;1.80;126.87;1.08
2013;12;08;12;00;5.26;319.51;1.08;360.00;1.80
2013;12;08;13;00;6.33;344.43;0.51;315.00;0.72
2013;12;08;14;00;7.01;307.94;1.08;270.00;0.36
2013;12;08;15;00;7.25;235.85;1.48;284.04;1.08
2013;12;08;16;00;6.92;128.16;1.80;360.00;2.52
2013;12;08;17;00;6.37;17.80;2.60;33.69;2.52
2013;12;08;18;00;6.06;0.00;2.90;119.74;2.88
2013;12;08;19;00;5.61;0.00;3.89;146.31;3.96
2013;12;08;20;00;4.90;0.00;3.10;144.46;3.60
2013;12;08;21;00;3.98;0.00;4.07;135.00;4.32
2013;12;08;22;00;2.98;0.00;5.12;129.29;4.32
2013;12;08;23;00;2.50;0.00;5.19;146.31;5.40
2013;12;09;00;00;2.92;0.00;5.69;161.57;6.84
2013;12;09;01;00;2.90;0.00;4.83;153.43;5.76
2013;12;09;02;00;2.51;0.00;4.20;120.96;3.24
2013;12;09;03;00;1.77;0.00;5.35;109.65;4.68
2013;12;09;04;00;1.64;0.00;5.32;118.30;4.68
2013;12;09;05;00;3.52;0.00;4.84;138.01;5.40
2013;12;09;06;00;3.36;0.00;5.19;123.69;4.32
2013;12;09;07;00;2.96;0.00;5.63;116.57;4.32
2013;12;09;08;00;2.53;0.00;6.03;107.35;4.68
2013;12;09;09;00;2.74;43.61;4.69;122.47;5.04
2013;12;09;10;00;3.33;169.99;4.33;138.37;4.68
2013;12;09;11;00;4.65;267.89;3.89;146.31;3.24
2013;12;09;12;00;6.37;327.52;2.90;150.26;2.16
2013;12;09;13;00;7.53;345.32;1.53;135.00;0.72
2013;12;09;14;00;8.19;317.73;2.55;81.87;2.16
2013;12;09;15;00;8.29;248.31;3.26;96.34;2.88
2013;12;09;16;00;8.11;140.62;4.32;90.00;4.68
2013;12;09;17;00;7.84;21.36;5.86;100.62;6.48
2013;12;09;18;00;7.25;0.00;5.00;120.26;5.40
2013;12;09;19;00;6.49;0.00;5.00;120.26;4.68
2013;12;09;20;00;5.72;0.00;5.15;102.09;3.60
2013;12;09;21;00;5.03;0.00;5.59;104.93;3.60
2013;12;09;22;00;4.45;0.00;5.82;111.80;3.96
2013;12;09;23;00;3.74;0.00;6.73;105.52;4.32
2013;12;10;00;00;2.96;0.00;6.95;111.25;3.24
2013;12;10;01;00;2.38;0.00;6.49;109.44;2.88
2013;12;10;02;00;1.85;0.00;7.42;104.04;3.96
2013;12;10;03;00;1.62;0.00;7.34;101.31;3.60
2013;12;10;04;00;1.55;0.00;7.07;104.74;3.60
2013;12;10;05;00;1.33;0.00;6.38;106.39;3.24
2013;12;10;06;00;1.10;0.00;5.59;104.93;3.60
2013;12;10;07;00;0.82;0.00;4.74;98.75;3.96
2013;12;10;08;00;0.94;0.00;4.21;109.98;4.68
2013;12;10;09;00;1.51;36.49;4.02;100.30;5.04
2013;12;10;10;00;2.14;158.42;2.88;90.00;3.96
2013;12;10;11;00;3.63;257.21;3.24;90.00;3.60
2013;12;10;12;00;5.27;318.62;2.60;33.69;3.96
2013;12;10;13;00;6.32;335.53;3.26;6.34;3.96
2013;12;10;14;00;7.12;306.16;2.88;360.00;3.60
2013;12;10;15;00;7.37;233.18;3.88;338.20;3.96
2013;12;10;16;00;6.87;126.38;4.35;335.56;4.68
2013;12;10;17;00;6.28;16.91;3.08;339.44;2.88
2013;12;10;18;00;5.77;0.00;0.72;270.00;1.80
2013;12;10;19;00;5.19;0.00;1.30;146.31;1.08
2013;12;10;20;00;4.96;0.00;3.60;126.87;1.80
2013;12;10;21;00;4.45;0.00;4.21;109.98;1.44
2013;12;10;22;00;3.37;0.00;3.88;111.80;0.72
2013;12;10;23;00;2.63;0.00;4.69;122.47;0.72
2013;12;11;00;00;2.67;0.00;5.99;122.74;2.88
2013;12;11;01;00;2.58;0.00;7.42;112.83;5.04
2013;12;11;02;00;2.13;0.00;7.29;110.22;6.12
2013;12;11;03;00;1.50;0.00;7.77;103.39;6.48
2013;12;11;04;00;0.66;0.00;8.21;105.26;7.56
2013;12;11;05;00;1.84;0.00;3.83;131.19;1.80
2013;12;11;06;00;1.52;0.00;5.82;111.80;2.88
2013;12;11;07;00;1.29;0.00;6.44;116.57;3.60
2013;12;11;08;00;1.01;0.00;6.62;112.38;3.60
2013;12;11;09;00;0.86;35.60;6.62;112.38;4.32
2013;12;11;10;00;1.29;157.53;7.42;112.83;3.96
2013;12;11;11;00;2.97;257.21;9.18;115.56;4.32
2013;12;11;12;00;5.30;321.29;10.03;111.04;5.04
2013;12;11;13;00;7.03;339.98;10.25;108.43;5.76
2013;12;11;14;00;8.08;312.39;9.00;106.26;5.40
2013;12;11;15;00;8.25;239.41;8.71;97.13;6.48
2013;12;11;16;00;7.83;130.83;9.42;96.58;7.92
2013;12;11;17;00;6.74;17.80;9.11;99.09;6.48
2013;12;11;18;00;4.81;0.00;8.05;100.30;3.96
2013;12;11;19;00;3.15;0.00;6.83;108.43;1.08
2013;12;11;20;00;1.74;0.00;4.90;107.10;1.44
2013;12;11;21;00;0.62;0.00;4.45;104.04;1.80
2013;12;11;22;00;-0.07;0.00;3.40;122.01;1.08
2013;12;11;23;00;-0.57;0.00;3.67;101.31;0.72
2013;12;12;00;00;-0.81;0.00;3.98;95.19;1.08
2013;12;12;01;00;-0.58;0.00;4.10;105.26;0.72
2013;12;12;02;00;-0.51;0.00;3.96;90.00;1.44
2013;12;12;03;00;-0.67;0.00;5.76;90.00;2.52
2013;12;12;04;00;-0.53;0.00;5.04;90.00;2.88
2013;12;12;05;00;2.14;0.00;4.61;128.66;3.60
2013;12;12;06;00;2.07;0.00;5.32;118.30;3.24
2013;12;12;07;00;2.05;0.00;5.32;118.30;2.52
2013;12;12;08;00;2.19;0.00;5.12;129.29;2.52
2013;12;12;09;00;2.26;34.71;4.20;120.96;1.44
2013;12;12;10;00;2.18;157.53;4.51;118.61;3.24
2013;12;12;11;00;2.88;258.99;4.20;120.96;3.24
2013;12;12;12;00;4.37;323.07;3.22;116.57;2.52
2013;12;12;13;00;5.85;341.76;2.10;120.96;1.44
2013;12;12;14;00;6.78;312.39;2.31;128.66;1.80
2013;12;12;15;00;7.10;239.41;2.28;108.43;2.16
2013;12;12;16;00;6.72;129.94;3.24;90.00;3.24
2013;12;12;17;00;6.47;17.80;3.96;90.00;3.60
2013;12;12;18;00;6.17;0.00;4.21;109.98;3.96
2013;12;12;19;00;5.60;0.00;5.35;109.65;5.04
2013;12;12;20;00;4.85;0.00;5.24;105.95;4.68
2013;12;12;21;00;4.31;0.00;5.50;121.61;4.68
2013;12;12;22;00;4.24;0.00;4.61;128.66;2.88
2013;12;12;23;00;4.15;0.00;2.81;140.19;2.88
2013;12;13;00;00;4.12;0.00;3.88;158.20;5.04
2013;12;13;01;00;4.27;0.00;5.86;137.49;5.76
2013;12;13;02;00;4.28;0.00;7.73;117.76;8.64
2013;12;13;03;00;3.54;0.00;8.22;118.81;8.64
2013;12;13;04;00;3.23;0.00;7.49;125.22;7.92
2013;12;13;05;00;1.12;0.00;6.19;125.54;5.04
2013;12;13;06;00;1.24;0.00;6.49;123.69;5.04
2013;12;13;07;00;1.09;0.00;6.30;120.96;3.96
2013;12;13;08;00;0.82;0.00;6.12;118.07;3.96
2013;12;13;09;00;0.96;32.04;5.63;116.57;3.96
2013;12;13;10;00;1.31;150.41;4.68;112.62;3.96
2013;12;13;11;00;2.22;248.31;5.01;111.04;3.60
2013;12;13;12;00;3.95;310.61;2.19;99.46;1.80
2013;12;13;13;00;5.14;329.30;0.72;360.00;1.44
2013;12;13;14;00;5.94;302.60;1.08;90.00;1.44
2013;12;13;15;00;6.19;233.18;2.55;98.13;2.88
2013;12;13;16;00;6.00;127.27;2.88;90.00;3.60
2013;12;13;17;00;5.86;17.80;3.26;96.34;3.24
2013;12;13;18;00;5.49;0.00;3.76;106.70;2.88
2013;12;13;19;00;4.79;0.00;2.31;128.66;1.80
2013;12;13;20;00;4.11;0.00;0.72;180.00;2.88
2013;12;13;21;00;3.66;0.00;3.08;200.56;5.76
2013;12;13;22;00;3.49;0.00;5.01;201.04;7.92
2013;12;13;23;00;2.56;0.00;6.12;180.00;8.28
2013;12;14;00;00;1.49;0.00;7.63;160.71;11.88
2013;12;14;01;00;1.47;0.00;8.56;157.75;9.00
